im,L,k,qs,MSE,SNR,PSNR
boat_256,120,2,1.0,5.716827392578125,18.68631658739437,40.55925281052188
boat_256,120,3,1.0,6.897140502929688,15.48851244770592,39.74411287695334
boat_256,120,4,1.0,5.6520843505859375,18.9003631062457,40.60871726318307
boat_256,128,0,1.0,6.9516448974609375,15.36707471525496,39.70992781404868
boat_256,128,1,1.0,6.45458984375,16.550462402602314,40.032117105870135
boat_256,128,2,1.0,6.25738525390625,17.07205840754577,40.1668746647934
boat_256,128,3,1.0,7.387832641601562,14.459781605183316,39.44563312168492
boat_256,128,4,1.0,6.627120971679688,16.119586014758873,39.91755462578995
boat_256,136,0,1.0,6.137130737304688,17.406578270177,40.25114985851009
boat_256,136,1,1.0,5.672866821289063,18.83112188220358,40.5927777287137
boat_256,136,2,1.0,7.001190185546875,15.258326613342632,39.679084855568185
boat_256,136,3,1.0,6.304412841796875,16.944709874481443,40.13435715865532
boat_256,136,4,1.0,6.46246337890625,16.530298164920996,40.0268226579245
boat_256,144,0,1.0,6.34356689453125,16.84012296383247,40.10746836895074
boat_256,144,1,1.0,6.5380859375,16.339101008215085,39.97629736159694
boat_256,144,2,1.0,6.7232513427734375,15.88910500096456,39.855010135966495
boat_256,144,3,1.0,7.288543701171875,14.65676147568783,39.50439598767485
boat_256,144,4,1.0,7.609481811523437,14.038596737484836,39.31725277560985
boat_256,152,0,1.0,7.514083862304687,14.216829155861694,39.37204323090648
boat_256,152,1,1.0,7.577056884765625,14.09867289606702,39.33579813139786
boat_256,152,2,1.0,7.2631378173828125,14.708029672455918,39.51956075929838
boat_256,152,3,1.0,6.9118499755859375,15.455550527071033,39.73486057826801
boat_256,152,4,1.0,7.2685089111328125,14.697161115064796,39.51635033651944
boat_256,160,0,1.0,7.702987670898437,13.868183501940283,39.264211581209565
boat_256,160,1,1.0,8.545455932617188,12.500965118251536,38.81345121928486
boat_256,160,2,1.0,7.628936767578125,14.002796167770066,39.30616345606266
boat_256,160,3,1.0,7.337722778320312,14.558528546326045,39.47519060932312
boat_256,160,4,1.0,7.215484619140625,14.80516585813557,39.548148556046414
boat_256,168,0,1.0,8.507034301757812,12.557425154748644,38.83302176912884
boat_256,168,1,1.0,7.948089599609375,13.440518654753632,39.128176065573854
boat_256,168,2,1.0,6.944976806640625,15.381829127356935,39.7140956115638
boat_256,168,3,1.0,7.773117065429687,13.743064157402843,39.22485152510514
boat_256,168,4,1.0,7.271270751953125,14.691578704383774,39.51470044598413
boat_256,176,0,1.0,7.2473602294921875,14.740049224886992,39.52900512438752
boat_256,176,1,1.0,7.1996002197265625,14.837830334037678,39.55771979323739
boat_256,176,2,1.0,6.785308837890625,15.74378544667875,39.81510741217147
boat_256,176,3,1.0,8.011627197265625,13.333926292734024,39.09359628675888
boat_256,176,4,1.0,8.481536865234375,12.59517564217427,38.84605806769748
boat_256,184,0,1.0,7.1641845703125,14.911180118931998,39.579135948528815
boat_256,184,1,1.0,9.367599487304688,11.40382300481337,38.41452046712642
boat_256,184,2,1.0,8.155990600585938,13.097911923234507,39.016036442664685
boat_256,184,3,1.0,8.130203247070312,13.139455839766075,39.02978958204005
boat_256,184,4,1.0,8.876266479492188,12.035065281108446,38.64850028908236
boat_256,192,0,1.0,7.875732421875,13.56400151895595,39.167894083126
boat_256,192,1,1.0,8.05389404296875,13.263949831381913,39.07074449137183
boat_256,192,2,1.0,8.888198852539062,12.018908251887993,38.64266598509091
boat_256,192,3,1.0,8.439849853515625,12.657387084760105,38.86745640352405
boat_256,192,4,1.0,7.965972900390625,13.410345210685405,39.11841536227545
boat_256,200,0,1.0,9.9703369140625,10.71442695005938,38.14370526784339
boat_256,200,1,1.0,8.352706909179688,12.789440320933572,38.91253118293508
boat_256,200,2,1.0,8.235626220703125,12.971259703926036,38.97383733214505
boat_256,200,3,1.0,8.28411865234375,12.895330332210982,38.94834050259107
boat_256,200,4,1.0,8.539520263671875,12.509654317193368,38.81646887449661
boat_256,208,0,1.0,8.3463134765625,12.799237272022582,38.91585668656056
boat_256,208,1,1.0,10.540847778320312,10.134521319330348,37.90204819190642
boat_256,208,2,1.0,8.289642333984375,12.886737717893498,38.94544568041147
boat_256,208,3,1.0,8.334732055664062,12.817022289349628,38.92188718145639
boat_256,208,4,1.0,9.183334350585938,11.632642617045422,38.50079964292273
boat_256,216,0,1.0,9.489669799804688,11.25712999364865,38.35829259780728
boat_256,216,1,1.0,9.572799682617188,11.159373440894663,38.3204138976882
boat_256,216,2,1.0,9.817550659179688,10.88117089910989,38.210772099327954
boat_256,216,3,1.0,9.514541625976562,11.227702892333353,38.3469249037878
boat_256,216,4,1.0,9.08526611328125,11.758207762020248,38.54742708273168
boat_256,224,0,1.0,15.23760986328125,7.010708863903098,36.30163510963716
boat_256,224,1,1.0,14.825241088867188,7.205713950474841,36.42078596253983
boat_256,224,2,1.0,12.448104858398438,8.581743787378999,37.179771228649685
boat_256,224,3,1.0,15.864578247070312,6.733645538476927,36.12651829808394
boat_256,224,4,1.0,14.482879638671877,7.376050150134331,36.52225439417902
boat_256,232,0,1.0,15.119369506835938,7.065535800610175,36.33546679848968
boat_256,232,1,1.0,15.218887329101562,7.019333557252215,36.306974590572445
boat_256,232,2,1.0,15.808563232421877,6.757505091551403,36.14187960169443
boat_256,232,3,1.0,15.037307739257812,7.1040939232966505,36.35910273192541
boat_256,232,4,1.0,13.448593139648438,7.943317596415568,36.844035057967226
boat_256,240,0,1.0,29.4456787109375,3.627915918729453,33.440587917853975
boat_256,240,1,1.0,27.821746826171875,3.839674309476199,33.686959665867654
boat_256,240,2,1.0,29.66786193847656,3.6007463818839867,33.40794111543972
boat_256,240,3,1.0,30.22860717773437,3.5339519914066293,33.32662223910394
boat_256,240,4,1.0,31.082672119140625,3.436848869483769,33.205620136504265
boat_256,248,0,1.0,22.247238159179688,4.801784642608514,34.658042568622825
boat_256,248,1,1.0,26.634979248046875,4.010757640858182,33.87627998116209
boat_256,248,2,1.0,30.034637451171875,3.556774963802169,33.354579669319904
boat_256,248,3,1.0,29.96575927734375,3.56495043374294,33.36455074470883
boat_256,248,4,1.0,29.52252197265625,3.618472928300154,33.42926906361063
boat_256,256,0,1.0,39.50119018554688,2.7043855142443265,32.164701795901
boat_256,256,1,1.0,33.57673645019531,3.181561337614208,32.87041879028652
boat_256,256,2,1.0,33.2899169921875,3.2089730520587727,32.907676486154145
boat_256,256,3,1.0,40.95797729492188,2.6081963414352463,32.007418599544486
boat_256,256,4,1.0,38.93800354003906,2.7435008685885998,32.22706680601516
fruits_256,0,0,1.0,0.0,inf,inf
fruits_256,0,1,1.0,0.0,inf,inf
fruits_256,0,2,1.0,0.0,inf,inf
fruits_256,0,3,1.0,0.0,inf,inf
fruits_256,0,4,1.0,0.0,inf,inf
fruits_256,8,0,1.0,1.2814788818359375,88.39605634473644,47.05368907255717
fruits_256,8,1,1.0,1.64727783203125,68.7665900922598,45.96313506845648
fruits_256,8,2,1.0,1.556610107421875,72.77203128982296,46.20900514773599
fruits_256,8,3,1.0,1.2413330078125,91.25486773527388,47.191920571654215
fruits_256,8,4,1.0,1.623046875,69.79322728640193,46.02749298059631
fruits_256,16,0,1.0,1.90032958984375,59.60949092660992,45.34251430106228
fruits_256,16,1,1.0,1.3477020263671875,84.05246651495081,46.83486479506413
fruits_256,16,2,1.0,2.6241455078125,43.167453598176486,43.9409244804234
fruits_256,16,3,1.0,1.575775146484375,71.88695652173914,46.15586114470694
fruits_256,16,4,1.0,1.246978759765625,90.84170725141333,47.17221304819316
fruits_256,24,0,1.0,2.8759765625,39.387553056027166,43.54295018384602
fruits_256,24,1,1.0,2.6495819091796875,42.75303928174473,43.89903011029676
fruits_256,24,2,1.0,2.565460205078125,44.15491583893416,44.03915078516156
fruits_256,24,3,1.0,2.462265014648437,46.00547819566578,44.21745566454015
fruits_256,24,4,1.0,3.1383056640625,36.09517095180676,43.163851202305175
fruits_256,32,0,1.0,3.21258544921875,35.26059656122352,43.0622567289256
fruits_256,32,1,1.0,2.7183380126953125,41.67166809805276,43.78776902613729
fruits_256,32,2,1.0,3.6665191650390634,30.895155417018675,42.48826401456107
fruits_256,32,3,1.0,3.267730712890625,34.66554909084117,42.98834100866871
fruits_256,32,4,1.0,2.32232666015625,48.77766826986255,44.4715705299106
fruits_256,40,0,1.0,3.465087890625,32.691141760022546,42.73366106067457
fruits_256,40,1,1.0,3.5274200439453125,32.11346480774139,42.65623182486002
fruits_256,40,2,1.0,3.2336578369140625,35.03081808787237,43.03386296875061
fruits_256,40,3,1.0,3.0171051025390625,37.54515523772436,43.33489921538896
fruits_256,40,4,1.0,3.23388671875,35.028338743771705,43.03355558124815
fruits_256,48,0,1.0,4.015792846679688,28.208048514509137,42.09309059087596
fruits_256,48,1,1.0,3.1498260498046875,35.96315404477127,43.14793790473843
fruits_256,48,2,1.0,2.9371490478515625,38.567222023076646,43.451543751837065
fruits_256,48,3,1.0,4.5624542236328125,24.8282336415779,41.53881840778372
fruits_256,48,4,1.0,3.641326904296875,31.10890134848599,42.51820690898764
fruits_256,56,0,1.0,4.267379760742188,26.545019612610712,41.8291906774941
fruits_256,56,1,1.0,4.5646820068359375,24.816116275726973,41.536698325543725
fruits_256,56,2,1.0,4.1671905517578125,27.183225253660734,41.93237001115015
fruits_256,56,3,1.0,3.235870361328125,35.00686578706629,43.03089246718659
fruits_256,56,4,1.0,4.8936920166015625,23.147692796986718,41.23443727216935
fruits_256,64,0,1.0,3.769134521484375,30.054029326273003,42.36838723047968
fruits_256,64,1,1.0,5.1279296875,22.090333984003045,41.03138299220666
fruits_256,64,2,1.0,4.93597412109375,22.949407080412016,41.19707486806996
fruits_256,64,3,1.0,4.97540283203125,22.76753928628384,41.16252111837258
fruits_256,64,4,1.0,3.9702301025390634,28.53176680387251,42.14264682979595
fruits_256,72,0,1.0,4.230880737304688,26.77401857361825,41.86649577526802
fruits_256,72,1,1.0,5.207794189453125,21.751566080082508,40.96426548163187
fruits_256,72,2,1.0,4.313232421875,26.262827588158714,41.78277499796353
fruits_256,72,3,1.0,5.3353271484375,21.231627656897064,40.85919306478531
fruits_256,72,4,1.0,5.15289306640625,21.983316553153685,41.01029230856198
fruits_256,80,0,1.0,5.506805419921875,20.57048884159892,40.721806296830096
fruits_256,80,1,1.0,4.4378204345703125,25.5255211682145,41.659106352686656
fruits_256,80,2,1.0,4.774749755859375,23.72431755284132,41.341297456805634
fruits_256,80,3,1.0,5.03521728515625,22.49707868164903,41.1106214442748
fruits_256,80,4,1.0,5.3637237548828125,21.119223252360484,40.83613958358636
fruits_256,88,0,1.0,5.01092529296875,22.606140147870253,41.13162432899588
fruits_256,88,1,1.0,5.096206665039063,22.22784256777999,41.05833329361226
fruits_256,88,2,1.0,5.85638427734375,19.342596742087107,40.45450794857464
fruits_256,88,3,1.0,6.214019775390625,18.2293722160288,40.19707729855398
fruits_256,88,4,1.0,6.0355987548828125,18.768258799794715,40.32360000594791
fruits_256,96,0,1.0,5.7260589599609375,19.78283497173982,40.55224545325213
fruits_256,96,1,1.0,5.4613037109375,20.7418750977894,40.757840319213415
fruits_256,96,2,1.0,5.9823760986328125,18.93523201746667,40.36206648189588
fruits_256,96,3,1.0,5.87786865234375,19.27189703332191,40.43860483826735
fruits_256,96,4,1.0,5.6595306396484375,20.015384076160075,40.60299945415152
fruits_256,104,0,1.0,5.925140380859375,19.118142721021865,40.40381716580645
fruits_256,104,1,1.0,6.059234619140625,18.69504757012123,40.3066259176379
fruits_256,104,2,1.0,5.547882080078125,20.41818441854197,40.68953139273373
fruits_256,104,3,1.0,5.86895751953125,19.30115852200048,40.44519394837032
fruits_256,104,4,1.0,6.0128326416015625,18.83932019986956,40.34001244805621
fruits_256,112,0,1.0,6.4893646240234375,17.455896841427084,40.00878183911735
fruits_256,112,1,1.0,5.858123779296875,19.336853182189948,40.45321816994903
fruits_256,112,2,1.0,6.035369873046875,18.76897055626065,40.32376470212338
fruits_256,112,3,1.0,5.1536407470703125,21.98012725426278,41.00966219645432
fruits_256,112,4,1.0,5.985748291015625,18.92456447147715,40.35961910662663
fruits_256,120,0,1.0,5.629196166992188,20.123242481330387,40.6263397759094
fruits_256,120,1,1.0,5.592056274414063,20.256891898897894,40.65508827682408
fruits_256,120,2,1.0,7.03924560546875,16.09230389054114,39.6555424248396
fruits_256,120,3,1.0,6.077728271484375,18.638161231201828,40.293390815163725
fruits_256,120,4,1.0,6.50555419921875,17.412456490941672,39.99796061444487
fruits_256,128,0,1.0,6.2516632080078125,18.119606842905576,40.17084787369059
fruits_256,128,1,1.0,5.7102813720703125,19.837495223512875,40.56422852389696
fruits_256,128,2,1.0,5.42572021484375,20.877906518926824,40.78622965891711
fruits_256,128,3,1.0,5.79547119140625,19.545896390846,40.499916095228016
fruits_256,128,4,1.0,6.345611572265625,17.851341537899227,40.10606876334614
fruits_256,136,0,1.0,6.882858276367188,16.457941583993794,39.75311533697638
fruits_256,136,1,1.0,5.9527587890625,19.02944222290577,40.38362075947858
fruits_256,136,2,1.0,6.680450439453125,16.95659304264407,39.882746144442095
fruits_256,136,3,1.0,7.12933349609375,15.888957853553295,39.60031430244464
fruits_256,136,4,1.0,6.5797271728515625,17.216166638451423,39.94872474819544
fruits_256,144,0,1.0,7.843399047851562,14.442422061183796,39.1857604973755
fruits_256,144,1,1.0,7.031036376953125,16.111092784937043,39.6606101598772
fruits_256,144,2,1.0,6.7462310791015625,16.791253977983402,39.840191478421936
fruits_256,144,3,1.0,6.246871948242188,18.13350431734633,40.17417757233686
fruits_256,144,4,1.0,6.6347503662109375,17.073389832457483,39.91255773775463
fruits_256,152,0,1.0,6.4452667236328125,17.575328423260583,40.038394664546615
fruits_256,152,1,1.0,7.471160888671875,15.161991708024429,39.39692271987876
fruits_256,152,2,1.0,7.112518310546875,15.926522013361192,39.610569634107605
fruits_256,152,3,1.0,7.0591888427734375,16.04684078671771,39.64325560856707
fruits_256,152,4,1.0,6.4439544677734375,17.578907487609843,40.03927897783767
fruits_256,160,0,1.0,6.8388214111328125,16.563918346947382,39.7809909814559
fruits_256,160,1,1.0,6.2237548828125,18.20085809551829,40.19027880860925
fruits_256,160,2,1.0,7.020416259765625,16.135464800365146,39.66717497461796
fruits_256,160,3,1.0,7.808868408203125,14.506286125191007,39.204922565270095
fruits_256,160,4,1.0,6.82525634765625,16.59683881064163,39.78961393318953
fruits_256,168,0,1.0,7.979171752929687,14.196671402864284,39.11122547437036
fruits_256,168,1,1.0,7.08453369140625,15.989433373825094,39.62769090887653
fruits_256,168,2,1.0,8.383834838867188,13.5114397671824,38.89637646723861
fruits_256,168,3,1.0,7.700881958007812,14.709702091403548,39.26539894453657
fruits_256,168,4,1.0,8.562042236328125,13.230217314594688,38.80502995001131
fruits_256,176,0,1.0,7.156280517578125,15.829127877968588,39.58393004818231
fruits_256,176,1,1.0,8.004043579101562,14.152556557678633,39.097709163220514
fruits_256,176,2,1.0,8.077438354492188,14.023960873729369,39.05806708620326
fruits_256,176,3,1.0,7.74688720703125,14.622347843214497,39.23953128087005
fruits_256,176,4,1.0,7.260177612304687,15.602604439232204,39.52133115498352
fruits_256,184,0,1.0,7.507904052734375,15.08778996744154,39.37561646949804
fruits_256,184,1,1.0,7.5759735107421875,14.952227496933528,39.33641913373038
fruits_256,184,2,1.0,7.230621337890625,15.666382479435114,39.53904742408382
fruits_256,184,3,1.0,7.458984375,15.186743093741818,39.40400663470423
fruits_256,184,4,1.0,7.619216918945312,14.867365064996706,39.3117002276413
fruits_256,192,0,1.0,8.502151489257812,13.32341344264237,38.83551522014904
fruits_256,192,1,1.0,7.6238250732421875,14.858378616389963,39.30907437901492
fruits_256,192,2,1.0,8.367996215820312,13.537013703376154,38.90458885741548
fruits_256,192,3,1.0,7.3694305419921875,15.371293453121668,39.456464309499054
fruits_256,192,4,1.0,7.953765869140625,14.24201834791984,39.12507558130047
fruits_256,200,0,1.0,7.925857543945312,14.29216697565981,39.14034098627304
fruits_256,200,1,1.0,8.111114501953125,13.965735462874129,39.03999828630437
fruits_256,200,2,1.0,9.006805419921875,12.576898707371203,38.58509580378736
fruits_256,200,3,1.0,9.15716552734375,12.370386786730744,38.51319296188362
fruits_256,200,4,1.0,8.86566162109375,12.777126432825032,38.6536920946248
fruits_256,208,0,1.0,8.328414916992188,13.601349184974286,38.92518007517274
fruits_256,208,1,1.0,8.612289428710938,13.15302747092122,38.77961744363474
fruits_256,208,2,1.0,9.552841186523438,11.858009280334796,38.32947803093876
fruits_256,208,3,1.0,7.91802978515625,14.306296202082804,39.14463229768386
fruits_256,208,4,1.0,8.9854736328125,12.606756646605714,38.59539386746724
fruits_256,216,0,1.0,8.148666381835938,13.901376511850437,39.01993823342884
fruits_256,216,1,1.0,9.611007690429688,11.7862437625721,38.30311436107811
fruits_256,216,2,1.0,9.608551025390623,11.789257208919718,38.3042246010081
fruits_256,216,3,1.0,8.10345458984375,13.978936783989996,39.04410158105072
fruits_256,216,4,1.0,9.61962890625,11.775680803004924,38.29922042164447
fruits_256,224,0,1.0,15.344406127929688,7.382343669669485,36.271302762039504
fruits_256,224,1,1.0,14.218612670898438,7.966858797357031,36.60223137101889
fruits_256,224,2,1.0,12.570480346679688,9.011404204078808,37.13728487483737
fruits_256,224,3,1.0,12.995452880859377,8.716716568623998,36.99288941961159
fruits_256,224,4,1.0,14.13067626953125,8.016437237870221,36.62917413945212
fruits_256,232,0,1.0,16.249832153320312,6.971006123297923,36.02231481415372
fruits_256,232,1,1.0,17.868865966796875,6.339388277568754,35.60983369637604
fruits_256,232,2,1.0,13.889892578125,8.155403564586154,36.70381473870968
fruits_256,232,3,1.0,13.669296264648438,8.287016189437516,36.7733420447471
fruits_256,232,4,1.0,13.088134765625,8.654990300136172,36.962026026835446
fruits_256,240,0,1.0,22.04110717773437,5.139382451612546,34.69846954485648
fruits_256,240,1,1.0,30.18428039550781,3.75286996937048,33.332995342972815
fruits_256,240,2,1.0,25.511154174804688,4.440319660457958,34.063502534768645
fruits_256,240,3,1.0,27.51104736328125,4.117534238065763,33.735732362930214
fruits_256,240,4,1.0,26.41954040527344,4.287647616335852,33.91155102517099
fruits_256,248,0,1.0,31.96885681152344,3.543375983420449,33.08353254446831
fruits_256,248,1,1.0,27.628707885742188,4.099999171579659,33.71719786165435
fruits_256,248,2,1.0,25.40199279785156,4.459401289687009,34.082125723124726
fruits_256,248,3,1.0,22.853668212890625,4.956651964495793,34.541244428183646
fruits_256,248,4,1.0,28.8258056640625,3.929731601034975,33.53298906459998
fruits_256,256,0,1.0,38.56123352050781,2.9376051827573284,32.26929442935317
fruits_256,256,1,1.0,37.93696594238281,2.985944622334878,32.340177661858746
fruits_256,256,2,1.0,38.46832275390625,2.944700245134983,32.2797710969504
fruits_256,256,3,1.0,37.993255615234375,2.981520735957615,32.33373851331302
fruits_256,256,4,1.0,39.97955322265625,2.833390328613412,32.112424243629306
lena_256,0,0,1.0,0.0,inf,inf
lena_256,0,1,1.0,0.0,inf,inf
lena_256,0,2,1.0,0.0,inf,inf
lena_256,0,3,1.0,0.0,inf,inf
lena_256,0,4,1.0,0.0,inf,inf
lena_256,8,0,1.0,1.027130126953125,102.15299937605847,48.01454893085919
lena_256,8,1,1.0,1.6037750244140625,65.42340516626231,46.07936914942353
lena_256,8,2,1.0,1.1845550537109375,88.57707616802566,47.3952511094864
lena_256,8,3,1.0,2.116851806640625,49.566258199380094,44.87389905215514
lena_256,8,4,1.0,0.6637420654296875,158.0801167842939,49.91081018432923
lena_256,16,0,1.0,2.2799835205078125,46.0198164916578,44.551486528930646
lena_256,16,1,1.0,1.8775482177734373,55.88374361016522,45.39489261826038
lena_256,16,2,1.0,2.38543701171875,43.98540925722181,44.35512407516094
lena_256,16,3,1.0,2.247894287109375,46.676760477334746,44.61304477282531
lena_256,16,4,1.0,1.513519287109375,69.32480088718621,46.33092401229892
lena_256,24,0,1.0,2.625091552734375,39.96981480835629,43.93935906400607
lena_256,24,1,1.0,2.8457183837890625,36.87097915784168,43.5888844137331
lena_256,24,2,1.0,3.472503662109375,30.215784755727807,42.72437648450178
lena_256,24,3,1.0,1.843505859375,56.91569825188717,45.4743583856766
lena_256,24,4,1.0,2.652572631835937,39.55572109825759,43.8941307642886
lena_256,32,0,1.0,3.647872924804688,28.76317935976107,42.510406597798834
lena_256,32,1,1.0,3.380767822265625,31.035678500825952,42.840650147017286
lena_256,32,2,1.0,3.199615478515625,32.792822738328006,43.07982571795812
lena_256,32,3,1.0,3.57861328125,29.3198551985264,42.59365591478605
lena_256,32,4,1.0,3.0656280517578125,34.226077477863114,43.26560899478109
lena_256,40,0,1.0,3.3299713134765625,31.50910723859361,42.90639868638617
lena_256,40,1,1.0,2.576080322265625,40.730260741828864,44.02120960653391
lena_256,40,2,1.0,4.414566040039063,23.767777459014976,41.68192342802431
lena_256,40,3,1.0,3.7337646484375,28.10150962827345,42.409334214129146
lena_256,40,4,1.0,3.21148681640625,32.6716032841097,43.06374217352531
lena_256,48,0,1.0,4.376373291015625,23.975199609497576,41.719660019954745
lena_256,48,1,1.0,3.4718170166015625,30.22176074258666,42.72523533411381
lena_256,48,2,1.0,4.5706939697265625,22.95590645812816,41.53098216740764
lena_256,48,3,1.0,4.6856536865234375,22.39269699328186,41.42310173830568
lena_256,48,4,1.0,3.593719482421875,29.196609176368685,42.57536186812516
lena_256,56,0,1.0,4.01373291015625,26.141356579127446,42.09531891447045
lena_256,56,1,1.0,4.5684356689453125,22.967254180903616,41.53312847154493
lena_256,56,2,1.0,3.1945953369140625,32.84435496582458,43.08664507473824
lena_256,56,3,1.0,4.100067138671875,25.590903677680107,42.0028939251013
lena_256,56,4,1.0,3.9445953369140634,26.599540448642816,42.1707790388252
lena_256,64,0,1.0,4.5599365234375,23.0100622406639,41.541215637545065
lena_256,64,1,1.0,4.78009033203125,21.950301339428226,41.3364425707336
lena_256,64,2,1.0,3.443023681640625,30.474499428297925,42.76140351009453
lena_256,64,3,1.0,4.159927368164063,25.22265749656121,41.93994612904853
lena_256,64,4,1.0,4.792160034179688,21.89501654147788,41.3254904798068
lena_256,72,0,1.0,4.616912841796875,22.726100061472565,41.48728684862135
lena_256,72,1,1.0,4.669219970703125,22.471509990130784,41.4383602649328
lena_256,72,2,1.0,4.884536743164063,21.480936419326927,41.24256980004076
lena_256,72,3,1.0,4.752655029296875,22.07701223231772,41.36144068624476
lena_256,72,4,1.0,4.06414794921875,25.81707765780107,42.04110851464152
lena_256,80,0,1.0,5.160446166992188,20.332432472390188,41.00393108952717
lena_256,80,1,1.0,3.921798706054688,26.75415825289181,42.195950619729565
lena_256,80,2,1.0,5.519989013671875,19.008085515731512,40.71142147505818
lena_256,80,3,1.0,4.5479888916015625,23.07051000312021,41.552609656090375
lena_256,80,4,1.0,5.7920989990234375,18.115094931123235,40.50244384619055
lena_256,88,0,1.0,5.641769409179688,18.597786546726205,40.61665029202296
lena_256,88,1,1.0,4.43115234375,23.678811983471075,41.66563679463553
lena_256,88,2,1.0,4.0126800537109375,26.148215609848844,42.09645827709512
lena_256,88,3,1.0,4.5729827880859375,22.944416823770837,41.528807940932566
lena_256,88,4,1.0,5.318817138671875,19.72702209573864,40.87265301367203
lena_256,96,0,1.0,5.887664794921875,17.82105926075666,40.431372847184576
lena_256,96,1,1.0,5.0661163330078125,20.71101733968248,41.08405202613682
lena_256,96,2,1.0,5.748748779296875,18.25169741207697,40.5350703050494
lena_256,96,3,1.0,5.915069580078125,17.738493486392365,40.41120503186083
lena_256,96,4,1.0,5.314178466796875,19.744241536738738,40.87644225576564
lena_256,104,0,1.0,5.64312744140625,18.593310944547195,40.61560502610179
lena_256,104,1,1.0,6.145187377929688,17.07424310519925,40.245452310156224
lena_256,104,2,1.0,5.690093994140625,18.43984006693376,40.579609203428845
lena_256,104,3,1.0,5.531784057617188,18.96755587798009,40.70215142506509
lena_256,104,4,1.0,6.506515502929688,16.126054440434228,39.99731891960706
lena_256,112,0,1.0,6.789306640625,15.454365043690892,39.81254936738527
lena_256,112,1,1.0,5.688507080078125,18.444984200728538,40.58082057909896
lena_256,112,2,1.0,5.6012115478515625,18.73245142080358,40.64798385355104
lena_256,112,3,1.0,5.2190704345703125,20.104044299300952,40.954872029013536
lena_256,112,4,1.0,5.6224212646484375,18.66178613785074,40.6315697849757
lena_256,120,0,1.0,5.8724365234375,17.867272434365063,40.442620297852
lena_256,120,1,1.0,5.929611206054688,17.694992061306785,40.400541424784464
lena_256,120,2,1.0,6.956100463867188,15.083799287085276,39.70714515169772
lena_256,120,3,1.0,5.5799713134765625,18.80375674411864,40.66448394624034
lena_256,120,4,1.0,6.7813720703125,15.4724474825842,39.81762787608637
lena_256,128,0,1.0,6.466888427734375,16.2248698721609,40.023849926743566
lena_256,128,1,1.0,6.871017456054688,15.270580214479711,39.76059308985626
lena_256,128,2,1.0,6.0758209228515625,17.269176387859915,40.29475395769906
lena_256,128,3,1.0,6.253097534179688,16.779591657454922,40.16985158122683
lena_256,128,4,1.0,6.0940704345703125,17.217461521704838,40.2817289142621
lena_256,136,0,1.0,7.1693115234375,14.635216069877918,39.57602908955797
lena_256,136,1,1.0,6.3675689697265625,16.477940595008448,40.09106703186801
lena_256,136,2,1.0,7.33489990234375,14.304820054087788,39.47686169362963
lena_256,136,3,1.0,6.9849395751953125,15.02152195995762,39.689177073644174
lena_256,136,4,1.0,5.8778228759765625,17.85089912229465,40.438638660903166
lena_256,144,0,1.0,6.3258056640625,16.58672883580016,40.11964515103208
lena_256,144,1,1.0,7.307327270507812,14.35879622379112,39.4932180250411
lena_256,144,2,1.0,7.362930297851562,14.25036214839484,39.46029671677604
lena_256,144,3,1.0,6.621994018554688,15.844838114286636,39.92091576736649
lena_256,144,4,1.0,6.4205322265625,16.342013327756337,40.05509330699569
lena_256,152,0,1.0,6.4705352783203125,16.215725392816463,40.021401514812815
lena_256,152,1,1.0,6.975631713867188,15.04156577090921,39.69496817391994
lena_256,152,2,1.0,7.620513916015625,13.768680744386463,39.31096100372962
lena_256,152,3,1.0,7.050949096679688,14.88089359022357,39.64832781506557
lena_256,152,4,1.0,6.695892333984375,15.669968688898916,39.87271899026733
lena_256,160,0,1.0,7.3854827880859375,14.206846895240847,39.44701470516031
lena_256,160,1,1.0,6.6923370361328125,15.678293345250337,39.87502556305162
lena_256,160,2,1.0,6.1016693115234375,17.19601929583699,40.2763169411876
lena_256,160,3,1.0,6.1774749755859375,16.9850017413986,40.22269366079419
lena_256,160,4,1.0,8.230987548828125,12.747488997564078,38.976284161444816
lena_256,168,0,1.0,7.0556182861328125,14.871045876162691,39.64545283742788
lena_256,168,1,1.0,7.071746826171875,14.83712946700212,39.635536566520166
lena_256,168,2,1.0,6.450698852539063,16.2655900726902,40.03473593308589
lena_256,168,3,1.0,6.958404541015625,15.078804717274892,39.70570687128424
lena_256,168,4,1.0,7.327850341796875,14.318581619946777,39.48103769803571
lena_256,176,0,1.0,7.3197784423828125,14.33437146269926,39.48582424988041
lena_256,176,1,1.0,7.7723388671875,13.499723186379985,39.22528633667213
lena_256,176,2,1.0,6.8340606689453125,15.353159461191352,39.78401530966006
lena_256,176,3,1.0,7.0283203125,14.928804970821176,39.66228814820229
lena_256,176,4,1.0,7.14227294921875,14.690620753894668,39.59243917689047
lena_256,184,0,1.0,6.7497406005859375,15.544956380792629,39.83793278095974
lena_256,184,1,1.0,8.364166259765625,12.54451668691645,38.90657703893351
lena_256,184,2,1.0,6.448287963867188,16.271671458488623,40.036359371692
lena_256,184,3,1.0,8.003265380859375,13.110201677019344,39.09813142932848
lena_256,184,4,1.0,7.1983184814453125,14.576240755147335,39.55849303258652
lena_256,192,0,1.0,7.974288940429687,13.15784065533493,39.113883930277694
lena_256,192,1,1.0,7.1851959228515625,14.602861820938692,39.56641746079889
