im,L,k,qs,MSE,SNR,PSNR
boat_256,120,4,0.3,9.452072143554688,11.301907656941388,38.375533331140815
boat_256,128,0,0.3,11.53131103515625,9.26403304945244,37.51201674304731
boat_256,128,1,0.3,11.56390380859375,9.237922443960034,37.49975890422965
boat_256,128,2,0.3,11.42340087890625,9.351544926560557,37.55284943204727
boat_256,128,3,0.3,10.852523803710938,9.843465765693566,37.775496137832064
boat_256,128,4,0.3,12.477767944335938,8.561342622315324,37.16943456303132
boat_256,136,0,0.3,10.992538452148438,9.718087136854583,37.71982367401577
boat_256,136,1,0.3,11.86407470703125,9.004195368888935,37.38846488124955
boat_256,136,2,0.3,12.108169555664062,8.822675140292443,37.30001866937051
boat_256,136,3,0.3,11.156585693359377,9.575191682235577,37.655490552813184
boat_256,136,4,0.3,11.369354248046877,9.395999473897534,37.573445623608364
boat_256,144,0,0.3,12.162673950195312,8.78313822853795,37.28051296280528
boat_256,144,1,0.3,12.687698364257812,8.419686807352006,37.09697515633942
boat_256,144,2,0.3,12.842193603515623,8.318395581885541,37.04441147996925
boat_256,144,3,0.3,11.656097412109377,9.164855333331587,37.46527192613458
boat_256,144,4,0.3,12.093154907226562,8.83362921857276,37.305407448658805
boat_256,152,0,0.3,12.5621337890625,8.503845630605682,37.14016946458177
boat_256,152,1,0.3,13.749603271484377,7.769420282456658,36.7479019357369
boat_256,152,2,0.3,12.531143188476562,8.524876376118582,37.15089668341434
boat_256,152,3,0.3,12.974166870117188,8.233780835612007,37.00000881463232
boat_256,152,4,0.3,11.440200805664062,9.337812189477756,37.54646713331669
boat_256,160,0,0.3,14.336212158203123,7.4515112746903265,36.566459414812826
boat_256,160,1,0.3,12.945816040039062,8.251812493149005,37.00950929463889
boat_256,160,2,0.3,13.525634765625,7.898072688218624,36.819227049274296
boat_256,160,3,0.3,14.21783447265625,7.513552555324218,36.60246907103871
boat_256,160,4,0.3,15.385177612304688,6.9434652771097,36.25977846595867
boat_256,168,0,0.3,13.562942504882812,7.876347370398746,36.80726440142123
boat_256,168,1,0.3,13.476211547851562,7.927038407929555,36.83512541005884
boat_256,168,2,0.3,13.349517822265623,8.002270041171643,36.87614781377888
boat_256,168,3,0.3,14.418502807617188,7.408983301426241,36.54160194530826
boat_256,168,4,0.3,15.188018798828123,7.033599836039551,36.31579234855887
boat_256,176,0,0.3,15.052047729492188,7.097137110713051,36.35484774086001
boat_256,176,1,0.3,15.307968139648438,6.978486338530915,36.28162811208137
boat_256,176,2,0.3,14.44598388671875,7.394888944284127,36.53333234762372
boat_256,176,3,0.3,14.291366577148438,7.474893737875013,36.580066017383885
boat_256,176,4,0.3,15.37811279296875,6.946655156674803,36.2617731889332
boat_256,184,0,0.3,14.280914306640623,7.48036464888868,36.58324347712247
boat_256,184,1,0.3,16.415603637695312,6.507616100567664,35.978235035497306
boat_256,184,2,0.3,15.814971923828123,6.754766751893483,36.1401193561442
boat_256,184,3,0.3,14.076126098632812,7.589193630737578,36.64597212132498
boat_256,184,4,0.3,16.161819458007812,6.609803234763463,36.0459010986914
boat_256,192,0,0.3,16.18414306640625,6.600685998318003,36.03990651963037
boat_256,192,1,0.3,15.984619140625,6.683077375406656,36.09378067904586
boat_256,192,2,0.3,15.95147705078125,6.69696268208411,36.102794574682086
boat_256,192,3,0.3,17.405853271484375,6.137386364632554,35.72385042698106
boat_256,192,4,0.3,15.596054077148438,6.849581695778214,36.200656284936365
boat_256,200,0,0.3,16.120254516601562,6.626846147074609,36.05708466433392
boat_256,200,1,0.3,18.013442993164062,5.9303735867564455,35.57483631389629
boat_256,200,2,0.3,16.426986694335938,6.503106657414968,35.97522455499976
boat_256,200,3,0.3,16.7344970703125,6.383606635105661,35.894676960337
boat_256,200,4,0.3,16.743377685546875,6.380220797707816,35.89237287006198
boat_256,208,0,0.3,17.089874267578125,6.25086205203205,35.8034149329626
boat_256,208,1,0.3,17.061676025390625,6.261193002037286,35.81058669744141
boat_256,208,2,0.3,16.60113525390625,6.434888030206659,35.92942572969494
boat_256,208,3,0.3,16.746597290039062,6.378994173147275,35.891537840193976
boat_256,208,4,0.3,17.445480346679688,6.12344540880096,35.7139742898459
boat_256,216,0,0.3,17.882797241210938,5.9736989181436,35.60644908409944
boat_256,216,1,0.3,17.455596923828125,6.119896500782363,35.711456560252444
boat_256,216,2,0.3,19.12812805175781,5.584783113336912,35.31407890400004
boat_256,216,3,0.3,18.635543823242188,5.732402957834241,35.42738289992859
boat_256,216,4,0.3,19.2210693359375,5.557778532824417,35.29302815528182
boat_256,224,0,0.3,16.560821533203125,6.450552366561323,35.93998483824418
boat_256,224,1,0.3,18.47894287109375,5.780982563689271,35.464032380521374
boat_256,224,2,0.3,17.00946044921875,6.280413588198778,35.823898231309094
boat_256,224,3,0.3,17.965377807617188,5.946239910852835,35.58644006121671
boat_256,224,4,0.3,18.83021545410156,5.673139895482947,35.38225071653577
boat_256,232,0,0.3,18.644821166992188,5.72955061228064,35.42522138714212
boat_256,232,1,0.3,17.410614013671875,6.135708163383353,35.7226627337796
boat_256,232,2,0.3,17.806304931640625,5.999360728871918,35.625065545035724
boat_256,232,3,0.3,18.75079345703125,5.697169390618235,35.400607108458104
boat_256,232,4,0.3,20.406661987304688,5.234880971697457,35.033083899124044
boat_256,240,0,0.3,18.140594482421875,5.888806270197887,35.54428845717981
boat_256,240,1,0.3,18.886001586914062,5.656382376205146,35.36940339025764
boat_256,240,2,0.3,19.47705078125,5.484734199904736,35.23557164300461
boat_256,240,3,0.3,20.39605712890625,5.237602829705927,35.03534141121504
boat_256,240,4,0.3,19.04283142089844,5.609798468097927,35.33348838087857
boat_256,248,0,0.3,19.21693420410156,5.558974464844796,35.29396257683332
boat_256,248,1,0.3,19.165008544921875,5.574035945917111,35.305713436427055
boat_256,248,2,0.3,19.793045043945312,5.397170889876861,35.16567747861508
boat_256,248,3,0.3,19.814743041992188,5.391260755025301,35.16091916101232
boat_256,248,4,0.3,19.580093383789062,5.455870124789492,35.212656021052055
boat_256,256,0,0.3,21.44219970703125,4.982065645912857,34.818110242678074
boat_256,256,1,0.3,19.794952392578125,5.396650843841201,35.165258992689765
boat_256,256,2,0.3,19.690399169921875,5.425306293251087,35.1882584048717
boat_256,256,3,0.3,21.689285278320312,4.925309670760903,34.768351198171004
boat_256,256,4,0.3,18.55213928222656,5.758174025544626,35.44686364712141
fruits_256,0,0,0.3,0.0,inf,inf
fruits_256,0,1,0.3,0.0,inf,inf
fruits_256,0,2,0.3,0.0,inf,inf
fruits_256,0,3,0.3,0.0,inf,inf
fruits_256,0,4,0.3,0.0,inf,inf
fruits_256,8,0,0.3,0.6917266845703125,163.7607482407959,49.73145831194573
fruits_256,8,1,0.3,0.7372894287109375,153.6407210414123,49.45442353854028
fruits_256,8,2,0.3,1.151763916015625,98.35147452372752,47.5171689261323
fruits_256,8,3,0.3,1.229766845703125,92.11313497282676,47.23257580503952
fruits_256,8,4,0.3,0.88250732421875,128.35891140466146,48.67362042440245
fruits_256,16,0,0.3,1.9779052734375,57.27153922113189,45.1687487249881
fruits_256,16,1,0.3,1.7636260986328125,64.22998589733606,45.66673843854729
fruits_256,16,2,0.3,1.6144256591796875,70.16593102274983,46.05062309378698
fruits_256,16,3,0.3,1.7779693603515625,63.71182876906309,45.63156088342208
fruits_256,16,4,0.3,1.60748291015625,70.46897900292365,46.06933996418954
fruits_256,24,0,0.3,2.81298828125,40.2695170109356,43.63912437945177
fruits_256,24,1,0.3,2.729843139648437,41.49603975338592,43.76942668238257
fruits_256,24,2,0.3,2.0360107421875,55.63707356556149,45.043002958179
fruits_256,24,3,0.3,2.577362060546875,43.95101533360962,44.01904929568567
fruits_256,24,4,0.3,2.476226806640625,45.746083977274125,44.1928994008311
fruits_256,32,0,0.3,3.039337158203125,37.27052102055365,43.30301481181116
fruits_256,32,1,0.3,3.0790252685546875,36.79011036389856,43.246671078371264
fruits_256,32,2,0.3,2.6805572509765625,42.25900394482932,43.848552736051545
fruits_256,32,3,0.3,4.0072784423828125,28.2679831392006,42.10230840798808
fruits_256,32,4,0.3,3.240081787109375,34.96136421433348,43.025243879322886
fruits_256,40,0,0.3,3.42572021484375,33.06682167227894,42.783284704553736
fruits_256,40,1,0.3,4.325942993164063,26.185661628542707,41.76999568815556
fruits_256,40,2,0.3,3.251083374023437,34.84305580978396,43.01052253748277
fruits_256,40,3,0.3,4.9788818359375,22.75163042145782,41.15948541603751
fruits_256,40,4,0.3,4.923583984375,23.007158972578967,41.20799010541015
fruits_256,48,0,0.3,4.512008666992188,25.10582044579116,41.58710435667609
fruits_256,48,1,0.3,4.6222991943359375,24.50678216203904,41.48222307599405
fruits_256,48,2,0.3,4.695556640625,24.12444106483648,41.4139327723229
fruits_256,48,3,0.3,3.742279052734375,30.269704061911323,42.39944192203084
fruits_256,48,4,0.3,4.705657958984375,24.07265475534226,41.4046000452265
fruits_256,56,0,0.3,4.85107421875,23.351050578761956,41.27242441725869
fruits_256,56,1,0.3,5.95538330078125,19.02105602984432,40.38170642058844
fruits_256,56,2,0.3,5.5872802734375,20.27420746761049,40.65879903548493
fruits_256,56,3,0.3,4.266647338867188,26.54957638787064,41.829936132777526
fruits_256,56,4,0.3,5.37896728515625,21.05937319157145,40.82381457954224
fruits_256,64,0,0.3,5.704986572265625,19.855906408973954,40.568257343043534
fruits_256,64,1,0.3,6.27606201171875,18.049165102550887,40.15393134809892
fruits_256,64,2,0.3,4.949508666992188,22.88665139608658,41.18518271793916
fruits_256,64,3,0.3,6.908294677734375,16.3973432992742,39.73709506468078
fruits_256,64,4,0.3,6.559661865234375,17.26882906018693,39.96198907749517
fruits_256,72,0,0.3,7.30828857421875,15.499891430528065,39.49264673348264
fruits_256,72,1,0.3,6.6885986328125,16.93593615972843,39.87745225131252
fruits_256,72,2,0.3,6.1265411376953125,18.489662747285863,40.25865006866873
fruits_256,72,3,0.3,6.9478302001953125,16.304036825795627,39.71231164797413
fruits_256,72,4,0.3,6.452667236328125,17.555171418977398,40.03341091724336
fruits_256,80,0,0.3,6.8183441162109375,16.61366418483284,39.79401444937164
fruits_256,80,1,0.3,7.800125122070312,14.522546455420596,39.20978791589114
fruits_256,80,2,0.3,6.665054321289063,16.99576237233889,39.89276667532143
fruits_256,80,3,0.3,8.075119018554688,14.027988836210888,39.05931428784817
fruits_256,80,4,0.3,7.548202514648437,15.0072390378407,39.35236817306327
fruits_256,88,0,0.3,8.58734130859375,13.191239916130638,38.79221636353591
fruits_256,88,1,0.3,7.550872802734375,15.00193188293921,39.35083206390622
fruits_256,88,2,0.3,8.775909423828125,12.907799519419688,38.69788228632002
fruits_256,88,3,0.3,8.419570922851562,13.454091720507082,38.87790401266843
fruits_256,88,4,0.3,10.070037841796877,11.248982498674142,38.10049258293171
fruits_256,96,0,0.3,6.6537017822265625,17.024760524426853,39.90017028903152
fruits_256,96,1,0.3,8.419815063476562,13.453701606194986,38.87777808298627
fruits_256,96,2,0.3,8.67523193359375,13.057596651071163,38.74799266323335
fruits_256,96,3,0.3,7.958877563476562,14.232871223348472,39.12228537145377
fruits_256,96,4,0.3,10.16876220703125,11.13977071516461,38.05812269240387
fruits_256,104,0,0.3,9.66180419921875,11.724278106621014,38.28022128800051
fruits_256,104,1,0.3,10.099349975585938,11.21633369644538,38.0878693867941
fruits_256,104,2,0.3,8.883056640625,12.752105950254226,38.64517929578214
fruits_256,104,3,0.3,8.504257202148438,13.320114473341889,38.83443974382699
fruits_256,104,4,0.3,9.701278686523438,11.676572037943764,38.26251380220023
fruits_256,112,0,0.3,10.247283935546877,11.054410139882007,38.024715909019605
fruits_256,112,1,0.3,10.082962036132812,11.234563716239633,38.09492228859676
fruits_256,112,2,0.3,10.97650146484375,10.320016792798002,37.72616421175088
fruits_256,112,3,0.3,10.114593505859377,11.199429752440146,38.08131927217299
fruits_256,112,4,0.3,10.048477172851562,11.273119050258376,38.1098011060777
fruits_256,120,0,0.3,11.044235229492188,10.25672462506649,37.69944712829832
fruits_256,120,1,0.3,10.647781372070312,10.63861808249488,37.85821235557398
fruits_256,120,2,0.3,8.87115478515625,12.76921462726616,38.65100203924826
fruits_256,120,3,0.3,8.376708984375,13.52293360729795,38.90006933007636
fruits_256,120,4,0.3,11.20599365234375,10.108668892532094,37.6362998874322
fruits_256,128,0,0.3,12.161941528320312,9.314111499350728,37.28077449769295
fruits_256,128,1,0.3,9.736434936523438,11.634410354700847,38.24680394833137
fruits_256,128,2,0.3,11.425582885742188,9.914389539348306,37.55201995661767
fruits_256,128,3,0.3,9.850753784179688,11.499392018637533,38.196108966866
fruits_256,128,4,0.3,10.881591796875,10.410028381683157,37.76387930760056
fruits_256,136,0,0.3,13.719711303710938,8.256564364639347,36.757353880193655
fruits_256,136,1,0.3,11.861724853515623,9.54984884932529,37.38932515018662
fruits_256,136,2,0.3,11.77178955078125,9.622808745832664,37.42237871435528
fruits_256,136,3,0.3,11.645477294921877,9.727182199114775,37.46923067885327
fruits_256,136,4,0.3,12.76947021484375,8.870977224386397,37.06907481423036
fruits_256,144,0,0.3,14.0413818359375,8.067416780408077,36.65670511322558
fruits_256,144,1,0.3,13.051376342773438,8.679366563977856,36.974240479251705
fruits_256,144,2,0.3,12.996810913085938,8.715805761958489,36.99243560311645
fruits_256,144,3,0.3,13.299606323242188,8.517370867241164,36.89241575101876
fruits_256,144,4,0.3,12.846328735351562,8.817902902611602,37.04301329526239
fruits_256,152,0,0.3,12.761917114257812,8.87622748441171,37.07164441216028
fruits_256,152,1,0.3,13.44415283203125,8.425795277592398,36.84546920018212
fruits_256,152,2,0.3,13.42620849609375,8.437056483691329,36.85126973791395
fruits_256,152,3,0.3,15.251724243164062,7.427204795820465,36.297614164007406
fruits_256,152,4,0.3,13.230606079101562,8.56179065162309,36.91500621685664
fruits_256,160,0,0.3,14.938583374023438,7.582893009810881,36.38770945584975
fruits_256,160,1,0.3,14.936981201171877,7.583706367286063,36.38817526450579
fruits_256,160,2,0.3,14.108245849609377,8.02918241224835,36.63607341811895
fruits_256,160,3,0.3,14.701187133789062,7.705342324566638,36.45727955042379
fruits_256,160,4,0.3,13.379684448242188,8.466393948344702,36.86634489887765
fruits_256,168,0,0.3,13.432571411132812,8.433059909100926,36.84921202795727
fruits_256,168,1,0.3,13.982284545898438,8.101514389262537,36.675022248932514
fruits_256,168,2,0.3,12.91156005859375,8.773353408054154,37.02101641149469
fruits_256,168,3,0.3,14.137161254882812,8.0127599452991,36.62718149081008
fruits_256,168,4,0.3,15.38653564453125,7.36213024558397,36.25939513604934
fruits_256,176,0,0.3,15.921966552734377,7.114553285122026,36.11083653606005
fruits_256,176,1,0.3,15.030242919921877,7.536649942843916,36.36114361124045
fruits_256,176,2,0.3,13.666793823242188,8.288533573303472,36.77413718150116
fruits_256,176,3,0.3,13.968521118164062,8.109496952834753,36.67929932149498
fruits_256,176,4,0.3,13.290176391601562,8.523414295309333,36.89549615787418
fruits_256,184,0,0.3,15.348648071289062,7.380303393316757,36.270102325880046
fruits_256,184,1,0.3,15.574203491210938,7.273417193199376,36.20674516016149
fruits_256,184,2,0.3,15.742996215820312,7.195433314626944,36.159929698103575
fruits_256,184,3,0.3,15.5333251953125,7.292558291224292,36.218159264275165
fruits_256,184,4,0.3,17.318527221679688,6.540837912680939,35.74569404288986
fruits_256,192,0,0.3,16.657623291015625,6.800350654133011,35.914673244952226
fruits_256,192,1,0.3,17.036941528320312,6.648944545302289,35.816887279837424
fruits_256,192,2,0.3,16.727813720703125,6.77181617004508,35.89641177292224
fruits_256,192,3,0.3,16.302169799804688,6.948625908970506,36.00834948527292
fruits_256,192,4,0.3,16.69580078125,6.784800617085368,35.9047310689724
fruits_256,200,0,0.3,16.5965576171875,6.825371987143183,35.930623428816645
fruits_256,200,1,0.3,16.680130004882812,6.79117485356525,35.90880929663121
fruits_256,200,2,0.3,16.918472290039062,6.695502850458482,35.8471921646517
fruits_256,200,3,0.3,15.469497680664062,7.322647559846086,36.23604149176146
fruits_256,200,4,0.3,16.09857177734375,7.036504915472079,36.06293012583392
fruits_256,208,0,0.3,16.615875244140625,6.8174368054012255,35.925571381126964
fruits_256,208,1,0.3,20.16513061523437,5.617502886779232,35.08479321467401
fruits_256,208,2,0.3,15.181961059570312,7.461333815762363,36.31752487704894
fruits_256,208,3,0.3,18.24574279785156,6.208444386089769,35.51918812353787
fruits_256,208,4,0.3,17.389816284179688,6.514023931719927,35.72785366972642
fruits_256,216,0,0.3,21.53570556640625,5.259993878262447,34.799212559057125
fruits_256,216,1,0.3,18.050582885742188,6.275569058372916,35.56589130250936
fruits_256,216,2,0.3,17.789276123046875,6.36775092251239,35.6292208463123
fruits_256,216,3,0.3,19.564605712890625,5.7899290742528775,35.216092609154614
fruits_256,216,4,0.3,16.81036376953125,6.738562055907138,35.875032493683115
fruits_256,224,0,0.3,18.73614501953125,6.045943780071863,35.40400121646324
fruits_256,224,1,0.3,16.705459594726562,6.780877760413004,35.902219325724204
fruits_256,224,2,0.3,18.067611694335938,6.269654305160382,35.56179612652417
fruits_256,224,3,0.3,18.107009887695312,6.256012458486459,35.55233622121492
fruits_256,224,4,0.3,18.447021484375,6.140702960600326,35.47154107301026
fruits_256,232,0,0.3,17.660888671875,6.414041872295718,35.66067807969438
fruits_256,232,1,0.3,19.195343017578125,5.90131050743013,35.298844835751886
fruits_256,232,2,0.3,18.853317260742188,6.008368600428466,35.37692585037801
fruits_256,232,3,0.3,17.6944580078125,6.40187336584962,35.65243096399107
fruits_256,232,4,0.3,18.330474853515625,6.179746043056474,35.49906645300655
fruits_256,240,0,0.3,19.084259033203125,5.93566033904051,35.324050582038645
fruits_256,240,1,0.3,19.51991271972656,5.803185755481502,35.226024894135634
fruits_256,240,2,0.3,19.19908142089844,5.900161417100676,35.29799910465316
fruits_256,240,3,0.3,19.84332275390625,5.7086043929341495,35.15465964578976
fruits_256,240,4,0.3,18.89047241210937,5.996550905246017,35.36837541992828
fruits_256,248,0,0.3,20.48594665527344,5.529531114648282,35.01624323373854
fruits_256,248,1,0.3,19.61163330078125,5.776045151672648,35.205665966759895
fruits_256,248,2,0.3,20.559112548828125,5.509852586016231,35.00075996822161
fruits_256,248,3,0.3,20.73622131347656,5.462792749503484,34.96350741515918
fruits_256,248,4,0.3,19.57807922363281,5.785944481551654,35.21310279299469
fruits_256,256,0,0.3,21.930984497070312,5.165188979933471,34.7202223297296
fruits_256,256,1,0.3,20.580307006835938,5.504178310155099,34.996285118029995
fruits_256,256,2,0.3,21.44857788085937,5.281360846979413,34.81681858704748
fruits_256,256,3,0.3,21.394073486328125,5.294815852425179,34.827868776426264
fruits_256,256,4,0.3,21.22372436523437,5.337313917858565,34.8625876408564
lena_256,0,0,0.3,0.0,inf,inf
lena_256,0,1,0.3,0.0,inf,inf
lena_256,0,2,0.3,0.0,inf,inf
lena_256,0,3,0.3,0.0,inf,inf
lena_256,0,4,0.3,0.0,inf,inf
lena_256,8,0,0.3,0.939117431640625,111.72662723816332,48.403604589907694
lena_256,8,1,0.3,0.572235107421875,183.3589408564877,50.55505862009164
lena_256,8,2,0.3,0.9598236083984376,109.31636011001063,48.308889329719946
lena_256,8,3,0.3,1.2779083251953125,82.10637738958077,47.0658066141944
lena_256,8,4,0.3,1.1153717041015625,94.07126147447912,47.65660738202441
lena_256,16,0,0.3,1.5617523193359375,67.18377934753936,46.19468201284875
lena_256,16,1,0.3,2.26568603515625,46.31022197677864,44.57880633030827
lena_256,16,2,0.3,1.749542236328125,59.972500828551,45.701559294632034
lena_256,16,3,0.3,1.2954254150390625,80.9961129368529,47.00667947613563
lena_256,16,4,0.3,1.583648681640625,66.2548609639065,46.13421517293342
lena_256,24,0,0.3,2.2208709716796875,47.244718200993496,44.66557033258333
lena_256,24,1,0.3,2.20465087890625,47.59230779878741,44.69740535031864
lena_256,24,2,0.3,2.39385986328125,43.83064557252492,44.33981637681822
lena_256,24,3,0.3,1.9264678955078125,54.4646622258481,45.28318584954644
lena_256,24,4,0.3,2.081817626953125,50.40039139803861,44.94637679438366
lena_256,32,0,0.3,2.50347900390625,41.91144525440671,44.14536407444104
lena_256,32,1,0.3,3.451568603515625,30.39905482710144,42.750638510033056
lena_256,32,2,0.3,3.667236328125,28.61130667066108,42.487414627171134
lena_256,32,3,0.3,3.1001434326171875,33.84502217344011,43.2169857330682
lena_256,32,4,0.3,3.1035308837890625,33.80808090740586,43.21224289383184
lena_256,40,0,0.3,3.908782958984375,26.843246176307552,42.2103880461636
lena_256,40,1,0.3,4.2454681396484375,24.71445309832477,41.85154774825904
lena_256,40,2,0.3,4.37567138671875,23.9790454868812,41.72035661869215
lena_256,40,3,0.3,3.2776031494140625,32.01254649652469,42.97523992613668
lena_256,40,4,0.3,2.992416381835937,35.06344366200774,43.3705833726636
lena_256,48,0,0.3,3.9240875244140634,26.738553247086543,42.1934167537454
lena_256,48,1,0.3,3.90032958984375,26.901424815736352,42.219790530715606
lena_256,48,2,0.3,4.88836669921875,21.46410645390868,41.23916583953825
lena_256,48,3,0.3,3.85107421875,27.24549496006086,42.27498472345678
lena_256,48,4,0.3,3.873138427734375,27.090284836307767,42.25017341721529
lena_256,56,0,0.3,5.631515502929688,18.631649537888784,40.62455076853028
lena_256,56,1,0.3,6.1827392578125,16.970539892199255,40.218994293101616
lena_256,56,2,0.3,3.911697387695313,26.82324648829562,42.207151108508754
lena_256,56,3,0.3,5.731353759765625,18.30709246292697,40.54823145365569
lena_256,56,4,0.3,4.618560791015625,22.7179911590382,41.48573696544652
lena_256,64,0,0.3,5.8665618896484375,17.88516429067472,40.446967042201045
lena_256,64,1,0.3,6.083175659179688,17.248297451256313,40.28950003436555
lena_256,64,2,0.3,5.362274169921875,19.567150036138887,40.83731345432143
lena_256,64,3,0.3,6.268600463867188,16.73809390510176,40.15909770382486
lena_256,64,4,0.3,5.8333282470703125,17.987059663661118,40.4716394557618
lena_256,72,0,0.3,6.7525634765625,15.53845788817181,39.836116854625125
lena_256,72,1,0.3,6.453536987304688,16.258436795849992,40.0328255738786
lena_256,72,2,0.3,5.9281158447265625,17.699455605461964,40.401636790150725
lena_256,72,3,0.3,5.7345733642578125,18.29681417483323,40.545792476874325
lena_256,72,4,0.3,6.490081787109375,16.166887669455065,40.00830191114308
lena_256,80,0,0.3,5.70806884765625,18.381772543065196,40.56591158167264
lena_256,80,1,0.3,7.457733154296875,14.069211253196933,39.40473521087687
lena_256,80,2,0.3,7.90533447265625,13.272610233089615,39.15160111323785
lena_256,80,3,0.3,7.4706878662109375,14.044814225519252,39.39719769394393
lena_256,80,4,0.3,7.55755615234375,13.883379905187244,39.346989782152185
lena_256,88,0,0.3,7.6762237548828125,13.668755180700858,39.27932735334101
lena_256,88,1,0.3,7.920318603515625,13.247500317878652,39.14337708954463
lena_256,88,2,0.3,8.785140991210938,11.94339661967232,38.69331625063511
lena_256,88,3,0.3,7.5112152099609375,13.969034341956911,39.373701553835744
lena_256,88,4,0.3,8.240936279296875,12.73209980780554,38.97103804773644
lena_256,96,0,0.3,8.38848876953125,12.508143731309618,38.89396633432486
lena_256,96,1,0.3,7.557464599609375,13.883548091405771,39.34704239319123
lena_256,96,2,0.3,8.847213745117188,11.859600800950655,38.66273841090112
lena_256,96,3,0.3,9.3031005859375,11.278435855716369,38.444526442556
lena_256,96,4,0.3,9.00244140625,11.6551075961382,38.58720057486638
lena_256,104,0,0.3,9.549819946289062,10.987057746418111,38.330851774590606
lena_256,104,1,0.3,10.535018920898438,9.95958564532178,37.904450409300175
lena_256,104,2,0.3,9.080230712890623,11.555259611280462,38.54983477538194
lena_256,104,3,0.3,10.412521362304688,10.076754665552942,37.955244554546
lena_256,104,4,0.3,9.35980224609375,11.2101111176321,38.418136878068914
lena_256,112,0,0.3,9.106216430664062,11.52228524510502,38.53742392742642
lena_256,112,1,0.3,10.356124877929688,10.131629779917166,37.97883082192292
lena_256,112,2,0.3,10.646514892578123,9.855283562409529,37.85872894935921
lena_256,112,3,0.3,9.4110107421875,11.149113107205396,38.39444091725278
lena_256,112,4,0.3,10.3594970703125,10.12833176221057,37.977416889422734
lena_256,120,0,0.3,9.415924072265623,11.14329538051669,38.392174130640754
lena_256,120,1,0.3,9.358474731445312,11.211701289871309,38.41875288806612
lena_256,120,2,0.3,11.032974243164062,9.510075969114467,37.70387756562626
lena_256,120,3,0.3,9.479721069335938,11.068302796078312,38.36284801992967
lena_256,120,4,0.3,11.794357299804688,8.896154368624305,37.41406080652923
lena_256,128,0,0.3,11.380126953125,9.21996948276232,37.56933253928884
lena_256,128,1,0.3,11.547225952148438,9.086548029161198,37.50602696845365
lena_256,128,2,0.3,10.640609741210938,9.860752886312762,37.86113845723166
lena_256,128,3,0.3,10.421142578125,10.068418355394169,37.951650230779926
lena_256,128,4,0.3,11.59033203125,9.052753875805704,37.489844833793605
lena_256,136,0,0.3,10.882583618164062,9.641499380959926,37.76348348050859
lena_256,136,1,0.3,12.173629760742188,8.61899246814095,37.27660271542899
lena_256,136,2,0.3,13.057144165039062,8.03578653123185,36.97232161646317
lena_256,136,3,0.3,11.4755859375,9.14327371074802,37.53305491240194
lena_256,136,4,0.3,12.291656494140623,8.536231326330215,37.23469946021591
lena_256,144,0,0.3,12.062774658203123,8.698199725253179,37.31633145920493
lena_256,144,1,0.3,12.063491821289062,8.697682625573462,37.31607326760185
lena_256,144,2,0.3,12.20025634765625,8.600181850927264,37.26711404848659
lena_256,144,3,0.3,12.323318481445312,8.514299405290354,37.22352688419679
lena_256,144,4,0.3,10.8553466796875,9.665690678871432,37.77436663093956
lena_256,152,0,0.3,12.9127197265625,8.125664107921082,37.02062636197216
lena_256,152,1,0.3,12.617324829101562,8.31590092503347,37.12113076888196
lena_256,152,2,0.3,12.586395263671877,8.336336259883472,37.13178994640605
lena_256,152,3,0.3,12.832000732421877,8.176778150632968,37.04785985139264
lena_256,152,4,0.3,13.421524047851562,7.817623605462981,36.852785270028
lena_256,160,0,0.3,12.143447875976562,8.640414509074139,37.28738347858974
lena_256,160,1,0.3,14.249832153320312,7.36320414786958,36.59270611984161
lena_256,160,2,0.3,13.348541259765623,7.860366250957351,36.87646552654135
lena_256,160,3,0.3,13.847732543945312,7.577011101622545,36.71701693912936
lena_256,160,4,0.3,12.379119873046877,8.47591947519839,37.2039059242507
lena_256,168,0,0.3,15.147430419921877,6.926879365610223,36.327413946366846
lena_256,168,1,0.3,14.411117553710938,7.280797122548963,36.54382700068457
lena_256,168,2,0.3,14.152389526367188,7.413901590419745,36.622505874032335
lena_256,168,3,0.3,14.082138061523438,7.450887270055814,36.64411763034242
lena_256,168,4,0.3,13.63037109375,7.697840542718969,36.78572680985256
lena_256,176,0,0.3,13.922332763671877,7.5364111028546255,36.6936835105962
lena_256,176,1,0.3,15.012100219726562,6.989323391266607,36.36638905797733
lena_256,176,2,0.3,15.6170654296875,6.718574862234728,36.1948093103388
lena_256,176,3,0.3,14.71063232421875,7.132556976835851,36.45449019954327
lena_256,176,4,0.3,15.006057739257812,6.992137778017301,36.36813747702664
lena_256,184,0,0.3,15.033599853515623,6.97932792146498,36.36017374338096
lena_256,184,1,0.3,14.897430419921877,7.043122220424083,36.39968995186226
lena_256,184,2,0.3,15.685134887695312,6.6894179724322695,36.17592103009164
lena_256,184,3,0.3,14.278778076171877,7.34827746870505,36.58389317116956
lena_256,184,4,0.3,15.982315063476562,6.565032837924151,36.09440673094485
lena_256,192,0,0.3,17.414840698242188,6.025000460002156,35.72160854751852
lena_256,192,1,0.3,15.1395263671875,6.93049575481967,36.32968072185656
lena_256,192,2,0.3,14.968002319335938,7.00991494918665,36.379165190807456
lena_256,192,3,0.3,15.437393188476562,6.796770797811615,36.2450639514292
lena_256,192,4,0.3,15.06890869140625,6.962974251586745,36.34998559546105
