Unnamed: 0,im,L,k,MSE,SNR,PSNR
26,zelda_256,40,1,2.0426177978515625,50.90608448810369,45.02893249160781
27,zelda_256,40,2,3.3507232666015625,31.03260577522963,42.87941799565226
28,zelda_256,40,3,2.370697021484375,43.86122446352484,44.382043068076015
29,zelda_256,40,4,3.11822509765625,33.34642975983088,43.19172898141635
30,zelda_256,48,0,3.196014404296875,32.53479522950146,43.08471632875346
31,zelda_256,48,1,3.4886016845703125,29.806118208976116,42.70428974701041
32,zelda_256,48,2,3.81793212890625,27.23507665499656,42.31252157162146
33,zelda_256,48,3,3.439239501953125,30.233914833580307,42.766179405693386
34,zelda_256,48,4,3.4255523681640625,30.35471743497686,42.7834974968078
35,zelda_256,56,0,3.4586181640625,30.064513994282287,42.741777428819375
36,zelda_256,56,1,3.5619049072265625,29.19271482609571,42.61398040018631
37,zelda_256,56,2,3.7864837646484375,27.461275594295408,42.34844261832912
38,zelda_256,56,3,2.727767944335937,38.11969211319762,43.77272939451305
39,zelda_256,56,4,3.4671173095703125,29.990815109518927,42.731118246521945
40,zelda_256,64,0,3.397705078125,30.60350201192786,42.81894681597262
41,zelda_256,64,1,4.145523071289063,25.082883970538976,41.95501024379155
42,zelda_256,64,2,4.897003173828125,21.233736328794443,41.23149975376219
43,zelda_256,64,3,3.866790771484375,26.89094919775545,42.25729687436714
44,zelda_256,64,4,3.805953979492188,27.320791253553143,42.326168282499175
45,zelda_256,72,0,4.1247100830078125,25.20945038602825,41.97686932533424
46,zelda_256,72,1,4.009552001953125,25.93348936332153,42.0998451042947
47,zelda_256,72,2,3.786422729492188,27.46171825571133,42.34851262376648
48,zelda_256,72,3,3.5904083251953125,28.960960641901224,42.57936518614105
49,zelda_256,72,4,3.95928955078125,26.262710231389416,42.15463097128277
50,zelda_256,80,0,3.789260864257813,27.441149585435685,42.34525856408983
51,zelda_256,80,1,4.3550872802734375,23.875910516265787,41.74083497744366
52,zelda_256,80,2,4.2373046875,24.539579252131823,41.85990667378511
53,zelda_256,80,3,4.047149658203125,25.69256958006892,42.05931096547991
54,zelda_256,80,4,4.52899169921875,22.959122272684397,41.57078836163491
55,zelda_256,88,0,4.2418975830078125,24.513009133192085,41.85520182229921
56,zelda_256,88,1,4.609527587890625,22.55798934092489,41.49423942308034
57,zelda_256,88,2,5.124053955078125,20.29285310145618,41.03466666752848
58,zelda_256,88,3,4.3838958740234375,23.719010939669964,41.71220130600104
59,zelda_256,88,4,3.6353912353515625,28.60260903508514,42.52529205037042
60,zelda_256,96,0,5.104766845703125,20.369524669253256,41.05104449888066
61,zelda_256,96,1,3.77630615234375,27.53528712967303,42.36013164732426
62,zelda_256,96,2,3.866424560546875,26.893496191641344,42.257708199754205
63,zelda_256,96,3,4.6417388916015625,22.40144838445633,41.46399654115957
64,zelda_256,96,4,4.8246002197265625,21.55239179594225,41.29619028589126
65,zelda_256,104,0,4.8236083984375,21.5568233582184,41.29708318224422
66,zelda_256,104,1,4.7038116455078125,22.105832892700857,41.40630437883664
67,zelda_256,104,2,4.674957275390625,22.24227261748559,41.43302714674749
68,zelda_256,104,3,5.283172607421875,19.68167272223153,40.90185561041034
69,zelda_256,104,4,4.285430908203125,24.263995015132632,41.810858632794485
70,zelda_256,112,0,4.994659423828125,20.818571472214582,41.14574480997573
71,zelda_256,112,1,4.1882171630859375,24.827192608542003,41.910511686909175
72,zelda_256,112,2,4.728759765625,21.989206334864992,41.38333109680475
73,zelda_256,112,3,5.7063751220703125,18.222018701884892,40.567200432330935
74,zelda_256,112,4,4.9367523193359375,21.06276909762468,41.19639021990282
75,zelda_256,120,0,5.1830596923828125,20.06183227006833,40.98494150306753
76,zelda_256,120,1,5.195846557617188,20.012460537714933,40.97424043748698
77,zelda_256,120,2,4.547531127929688,22.865522251339645,41.5530468036893
78,zelda_256,120,3,4.21014404296875,24.69788993751721,41.88783406125751
79,zelda_256,120,4,4.523651123046875,22.986227577227435,41.57591257359432
80,zelda_256,128,0,4.968795776367188,20.92693660079537,41.1682921379424
81,zelda_256,128,1,4.0439453125,25.71292788577638,42.06275087005344
82,zelda_256,128,2,5.3545989990234375,19.41913376021247,40.84353408395135
83,zelda_256,128,3,5.557342529296875,18.71068296513512,40.68213195322584
84,zelda_256,128,4,4.35870361328125,23.85610113004635,41.73723022360146
